Category,Page Name,URL
客戶端 (Clients),客戶端 (Clients),https://modelcontextprotocol.io/clients
反壟斷 (Antitrust),反壟斷 (Antitrust),https://modelcontextprotocol.io/community/antitrust
溝通 (Communication),溝通 (Communication),https://modelcontextprotocol.io/community/communication
治理 (Governance),治理 (Governance),https://modelcontextprotocol.io/community/governance
SEP 指南 (Sep Guidelines),SEP 指南 (Sep Guidelines),https://modelcontextprotocol.io/community/sep-guidelines
工作小組 (Working Interest Groups),工作小組 (Working Interest Groups),https://modelcontextprotocol.io/community/working-interest-groups
路線圖 (Roadmap),路線圖 (Roadmap),https://modelcontextprotocol.io/development/roadmap
開發 (Develop),建構客戶端 (Build Client),https://modelcontextprotocol.io/docs/develop/build-client
開發 (Develop),建構伺服器 (Build Server),https://modelcontextprotocol.io/docs/develop/build-server
開發 (Develop),連接本地伺服器 (Connect Local Servers),https://modelcontextprotocol.io/docs/develop/connect-local-servers
開發 (Develop),連接遠端伺服器 (Connect Remote Servers),https://modelcontextprotocol.io/docs/develop/connect-remote-servers
入門 (Getting Started),介紹 (Intro),https://modelcontextprotocol.io/docs/getting-started/intro
學習 (Learn),架構 (Architecture),https://modelcontextprotocol.io/docs/learn/architecture
學習 (Learn),客戶端概念 (Client Concepts),https://modelcontextprotocol.io/docs/learn/client-concepts
學習 (Learn),伺服器概念 (Server Concepts),https://modelcontextprotocol.io/docs/learn/server-concepts
SDK (Sdk),SDK (Sdk),https://modelcontextprotocol.io/docs/sdk
工具 (Tools),檢查器 (Inspector),https://modelcontextprotocol.io/docs/tools/inspector
教學 (Tutorials),授權 (Authorization),https://modelcontextprotocol.io/docs/tutorials/security/authorization
範例 (Examples),範例 (Examples),https://modelcontextprotocol.io/examples
2024-11-05,架構 (Architecture),https://modelcontextprotocol.io/specification/2024-11-05/architecture
2024-11-05,基礎 (Basic),https://modelcontextprotocol.io/specification/2024-11-05/basic
2024-11-05,生命周期 (Lifecycle),https://modelcontextprotocol.io/specification/2024-11-05/basic/lifecycle
2024-11-05,訊息 (Messages),https://modelcontextprotocol.io/specification/2024-11-05/basic/messages
2024-11-05,傳輸 (Transports),https://modelcontextprotocol.io/specification/2024-11-05/basic/transports
2024-11-05,取消 (Cancellation),https://modelcontextprotocol.io/specification/2024-11-05/basic/utilities/cancellation
2024-11-05,Ping (Ping),https://modelcontextprotocol.io/specification/2024-11-05/basic/utilities/ping
2024-11-05,進度 (Progress),https://modelcontextprotocol.io/specification/2024-11-05/basic/utilities/progress
2024-11-05,根 (Roots),https://modelcontextprotocol.io/specification/2024-11-05/client/roots
2024-11-05,採樣 (Sampling),https://modelcontextprotocol.io/specification/2024-11-05/client/sampling
2024-11-05,2024 11 05,https://modelcontextprotocol.io/specification/2024-11-05
2024-11-05,伺服器 (Server),https://modelcontextprotocol.io/specification/2024-11-05/server
2024-11-05,提示詞 (Prompts),https://modelcontextprotocol.io/specification/2024-11-05/server/prompts
2024-11-05,資源 (Resources),https://modelcontextprotocol.io/specification/2024-11-05/server/resources
2024-11-05,工具 (Tools),https://modelcontextprotocol.io/specification/2024-11-05/server/tools
